model,value
mPerTrialNull,0.353057155147067
mPerTrialPI,0.00000480463468859432
mPerTrialRepeatedTestquestion,0.00000112607004055879
mPerTrialVerificationChoice,0.646935227134588
mPerTrialHintsEyes,0.00000142661380897457
mPerTrialParentSpeech,0.000000260399807161527
