Predictor,WAIC,Weight,ELPD,SE
By trial - # Verification choice,262.976914734141,0.570531994931785,0,0
By trial - Null model,263.24565163925,0.42945776519921,-0.134368452554464,1.19388645306568
By trial - Parental interference index,264.321433611256,0.00000434968433135698,-0.672259438557678,0.970405268157474
By trial - # Repeated testquestion,265.339184533944,0.00000297056036065302,-1.18113489990169,1.2611659838064
By trial - # Words uttered by caregiver,266.267696134516,0.00000186624884301878,-1.64539070018777,1.21111414764737
By trial - # Hints eyes,266.334883447833,0.000001053375469949,-1.67898435684608,1.2730308876225
By subject - # Repeated testquestion,83.8262471506479,0.695494836801701,0,0
By subject - Parental interference index,88.5030938465547,0.000000900124867012553,-2.33842334795344,3.5605621818239
By subject - Null model,89.6191916655455,0.000000544298197544314,-2.89647225744883,3.59661794250101
By subject - # Verification choice,89.7494620962929,0.304501066364949,-2.96160747282254,4.45867038617921
By subject - # Words uttered by caregiver,90.462076128244,0.00000263822914892131,-3.31791448879804,4.20882603542139
By subject - # Hints eyes,92.9007217386358,0.0000000141811368012192,-4.53723729399397,3.73468518785961
